"fuel","n"
"AB",282
"ANT",32
"BFG",220
"BIT",7736
"BLQ",1419
"CBL",1
"COL",1
"DFO",35575
"GEO",905
"HPS",4
"JF",724
"KER",1134
"LFG",4513
"LIG",366
"MSW",2525
"MWH",82
"NG",46579
"NUC",1579
"OBG",1034
"OBL",180
"OBS",301
"OG",1623
"OOG",8
"OTH",796
"OW",1
"PC",1085
"PG",388
"PUR",198
"RC",52
"RFO",4511
"SC",252
"SGC",16
"SGP",12
"SLW",435
"SUB",4009
"SUN",5689
"TDF",893
"WAT",23193
"WC",421
"WDL",103
"WDS",3682
"WH",299
"WND",7974
"WO",720
NA,15
